515.000000	1095.000000	1352.000000	2496.000000	BLUE
664.000000	1142.000000	1389.000000	2624.000000	BLUE
698.000000	1202.000000	1394.000000	2737.000000	BLUE
852.000000	1243.000000	1386.000000	3035.000000	BLUE
959.000000	1304.000000	1374.000000	3115.000000	BLUE
1102.000000	1302.000000	1357.000000	3240.000000	BLUE
1167.000000	1325.000000	1365.000000	3339.000000	BLUE
1262.000000	1334.000000	1370.000000	3414.000000	BLUE
1276.000000	1334.000000	1369.000000	3401.000000	BLUE
1241.000000	1327.000000	1358.000000	3276.000000	BLUE
1183.000000	1282.000000	1351.000000	3165.000000	BLUE
1023.000000	1272.000000	1355.000000	3003.000000	BLUE
945.000000	1269.000000	1425.000000	2940.000000	BLUE
804.000000	1260.000000	1488.000000	2802.000000	BLUE
731.000000	1156.000000	1413.000000	2614.000000	BLUE
520.000000	942.000000	960.000000	1729.000000	BLUE
418.000000	699.000000	880.000000	1582.000000	BLUE
392.000000	740.000000	933.000000	1729.000000	BLUE
397.000000	764.000000	937.000000	1736.000000	BLUE
395.000000	761.000000	897.000000	1638.000000	BLUE
383.000000	709.000000	887.000000	1592.000000	BLUE
428.000000	803.000000	1249.000000	2293.000000	BLUE
546.000000	1091.000000	1337.000000	2503.000000	BLUE
663.000000	1108.000000	1327.000000	2567.000000	BLUE
703.000000	1127.000000	1303.000000	2638.000000	BLUE
836.000000	1162.000000	1279.000000	2785.000000	BLUE
905.000000	1165.000000	1220.000000	2854.000000	BLUE
978.000000	1205.000000	1223.000000	3073.000000	BLUE
1138.000000	1229.000000	1253.000000	3136.000000	BLUE
1198.000000	1255.000000	1273.000000	3186.000000	BLUE
1188.000000	1252.000000	1255.000000	3097.000000	BLUE
1134.000000	1170.000000	1216.000000	2828.000000	BLUE
958.000000	1150.000000	1203.000000	2710.000000	BLUE
879.000000	1078.000000	1199.000000	2551.000000	BLUE
714.000000	1076.000000	1300.000000	2529.000000	BLUE
686.000000	1079.000000	1301.000000	2456.000000	BLUE
570.000000	1009.000000	1246.000000	1985.000000	BLUE
493.000000	868.000000	882.000000	1604.000000	BLUE
404.000000	642.000000	808.000000	1445.000000	BLUE
349.000000	638.000000	813.000000	1484.000000	BLUE
356.000000	652.000000	809.000000	1482.000000	BLUE
357.000000	653.000000	818.000000	1498.000000	BLUE
364.000000	685.000000	838.000000	1459.000000	BLUE
345.000000	650.000000	819.000000	1477.000000	BLUE
443.000000	787.000000	976.000000	2171.000000	BLUE
544.000000	1085.000000	1312.000000	2467.000000	BLUE
685.000000	1154.000000	1383.000000	2638.000000	BLUE
717.000000	1107.000000	1253.000000	2574.000000	BLUE
785.000000	1062.000000	1159.000000	2553.000000	BLUE
842.000000	1090.000000	1130.000000	2667.000000	BLUE
1011.000000	1139.000000	1215.000000	3004.000000	BLUE
1095.000000	1244.000000	1271.000000	3162.000000	BLUE
1212.000000	1284.000000	1352.000000	3366.000000	BLUE
1236.000000	1307.000000	1353.000000	3347.000000	BLUE
1184.000000	1301.000000	1359.000000	3255.000000	BLUE
1126.000000	1260.000000	1365.000000	3144.000000	BLUE
927.000000	1199.000000	1330.000000	2790.000000	BLUE
816.000000	1129.000000	1329.000000	2695.000000	BLUE
671.000000	1079.000000	1288.000000	2299.000000	BLUE
594.000000	870.000000	1060.000000	1963.000000	BLUE
464.000000	803.000000	988.000000	1753.000000	BLUE
447.000000	769.000000	913.000000	1670.000000	BLUE
421.000000	697.000000	875.000000	1595.000000	BLUE
403.000000	698.000000	887.000000	1617.000000	BLUE
408.000000	719.000000	898.000000	1638.000000	BLUE
412.000000	725.000000	915.000000	1654.000000	BLUE
418.000000	837.000000	1053.000000	1906.000000	BLUE
610.000000	1128.000000	1815.000000	3296.000000	BLUE
789.000000	1890.000000	2286.000000	4251.000000	BLUE
1268.000000	2173.000000	2572.000000	5157.000000	BLUE
1344.000000	2346.000000	2742.000000	5357.000000	BLUE
1683.000000	2679.000000	3099.000000	7171.000000	BLUE
2015.000000	3138.000000	3586.000000	7420.000000	BLUE
2115.000000	3097.000000	3526.000000	7165.000000	BLUE
2096.000000	2766.000000	3088.000000	6683.000000	BLUE
1929.000000	2536.000000	2797.000000	5622.000000	BLUE
1850.000000	2123.000000	2276.000000	5185.000000	BLUE
1744.000000	1969.000000	2089.000000	4628.000000	BLUE
1723.000000	1797.000000	1888.000000	4510.000000	BLUE
1711.000000	1787.000000	1891.000000	4495.000000	BLUE
1707.000000	1854.000000	1950.000000	4784.000000	BLUE
1728.000000	1947.000000	2227.000000	5077.000000	BLUE
1768.000000	2226.000000	2416.000000	5425.000000	BLUE
1897.000000	2415.000000	2949.000000	6374.000000	BLUE
1982.000000	2902.000000	3298.000000	6980.000000	BLUE
2210.000000	3214.000000	4068.000000	8326.000000	BLUE
2336.000000	3767.000000	4395.000000	8907.000000	BLUE
2567.000000	4012.000000	4978.000000	9941.000000	BLUE
2667.000000	4346.000000	5144.000000	10212.000000	BLUE
2688.000000	4315.000000	5138.000000	9540.000000	BLUE
2514.000000	3688.000000	4396.000000	8740.000000	BLUE
2125.000000	3324.000000	3525.000000	7052.000000	BLUE
1879.000000	2777.000000	3294.000000	6588.000000	BLUE
1848.000000	2906.000000	3439.000000	8067.000000	BLUE
2174.000000	3392.000000	4712.000000	9324.000000	BLUE
2477.000000	4354.000000	5212.000000	10170.000000	BLUE
2707.000000	4394.000000	5230.000000	9562.000000	BLUE
2576.000000	4080.000000	4215.000000	8486.000000	BLUE
2156.000000	3137.000000	3593.000000	6588.000000	BLUE
2011.000000	2440.000000	2696.000000	5960.000000	BLUE
1849.000000	2212.000000	2199.000000	5096.000000	BLUE
1812.000000	1953.000000	2074.000000	4866.000000	BLUE
1781.000000	1907.000000	2017.000000	4762.000000	BLUE
1775.000000	1955.000000	2074.000000	4861.000000	BLUE
1802.000000	2042.000000	2333.000000	5321.000000	BLUE
1824.000000	2331.000000	2555.000000	5705.000000	BLUE
1941.000000	2554.000000	3191.000000	6731.000000	BLUE
2015.000000	3108.000000	3581.000000	8129.000000	BLUE
2223.000000	3797.000000	4453.000000	8806.000000	BLUE
2301.000000	3917.000000	4639.000000	8279.000000	BLUE
2051.000000	3585.000000	3420.000000	6607.000000	BLUE
1336.000000	2340.000000	2777.000000	4588.000000	BLUE
1136.000000	2001.000000	1919.000000	3601.000000	BLUE
861.000000	1271.000000	1569.000000	2797.000000	BLUE
660.000000	1304.000000	2325.000000	4503.000000	BLUE
1109.000000	2802.000000	3311.000000	6510.000000	BLUE
2072.000000	3532.000000	4518.000000	8876.000000	BLUE
2270.000000	3477.000000	4041.000000	8063.000000	BLUE
2038.000000	3117.000000	3586.000000	6732.000000	BLUE
1963.000000	2563.000000	2870.000000	6160.000000	BLUE
1845.000000	2339.000000	2361.000000	5330.000000	BLUE
1812.000000	2089.000000	2255.000000	5147.000000	BLUE
1792.000000	2090.000000	2348.000000	5296.000000	BLUE
1799.000000	2289.000000	2517.000000	5573.000000	BLUE
1863.000000	2477.000000	2769.000000	6448.000000	BLUE
1926.000000	2697.000000	3387.000000	6962.000000	BLUE
2098.000000	3260.000000	4128.000000	8222.000000	BLUE
2180.000000	3634.000000	4294.000000	8410.000000	BLUE
1911.000000	3298.000000	3937.000000	6579.000000	BLUE
1647.000000	2431.000000	2879.000000	5631.000000	BLUE
1031.000000	1874.000000	2229.000000	2922.000000	BLUE
673.000000	1103.000000	1374.000000	2397.000000	BLUE
547.000000	1094.000000	1383.000000	2411.000000	BLUE
553.000000	1247.000000	1553.000000	2729.000000	BLUE
1022.000000	1866.000000	2220.000000	5833.000000	BLUE
1443.000000	3243.000000	3865.000000	7507.000000	BLUE
2134.000000	3620.000000	4259.000000	7885.000000	BLUE
2116.000000	3401.000000	3490.000000	7126.000000	BLUE
1932.000000	2693.000000	3050.000000	5868.000000	BLUE
1875.000000	2413.000000	2422.000000	5434.000000	BLUE
1812.000000	2089.000000	2267.000000	5065.000000	BLUE
1796.000000	2049.000000	2268.000000	5138.000000	BLUE
1809.000000	2195.000000	2406.000000	5699.000000	BLUE
1833.000000	2352.000000	2869.000000	6116.000000	BLUE
1941.000000	2796.000000	3581.000000	7248.000000	BLUE
2030.000000	3397.000000	3953.000000	7864.000000	BLUE
2169.000000	3659.000000	4291.000000	8491.000000	BLUE
2134.000000	3222.000000	3842.000000	7452.000000	BLUE
1525.000000	2639.000000	3134.000000	5181.000000	BLUE
1296.000000	1770.000000	2092.000000	4015.000000	BLUE
595.000000	1192.000000	1332.000000	2328.000000	BLUE
534.000000	1079.000000	1344.000000	2351.000000	BLUE
541.000000	1082.000000	1347.000000	3141.000000	BLUE
734.000000	1418.000000	2613.000000	5001.000000	BLUE
1734.000000	3055.000000	3639.000000	8480.000000	BLUE
2153.000000	3674.000000	4200.000000	8365.000000	BLUE
2110.000000	3244.000000	3237.000000	6737.000000	BLUE
1949.000000	2609.000000	2931.000000	6258.000000	BLUE
1856.000000	2428.000000	2692.000000	5506.000000	BLUE
1836.000000	2252.000000	2290.000000	5227.000000	BLUE
1824.000000	2026.000000	2182.000000	4963.000000	BLUE
1819.000000	1981.000000	2144.000000	4994.000000	BLUE
1819.000000	2086.000000	2264.000000	5537.000000	BLUE
1844.000000	2478.000000	2775.000000	5996.000000	BLUE
1955.000000	2740.000000	3118.000000	7162.000000	BLUE
2057.000000	3340.000000	3885.000000	7791.000000	BLUE
2212.000000	3618.000000	4232.000000	8831.000000	BLUE
2257.000000	3810.000000	4531.000000	8798.000000	BLUE
2033.000000	3513.000000	3786.000000	7355.000000	BLUE
1849.000000	2793.000000	3328.000000	6497.000000	BLUE
1386.000000	2391.000000	2408.000000	4658.000000	BLUE
1145.000000	1776.000000	2142.000000	4044.000000	BLUE
982.000000	1818.000000	2194.000000	5070.000000	BLUE
1250.000000	2727.000000	3263.000000	6361.000000	BLUE
1955.000000	3367.000000	4616.000000	8951.000000	BLUE
2247.000000	3780.000000	4451.000000	8727.000000	BLUE
2124.000000	3285.000000	3233.000000	6708.000000	BLUE
1969.000000	2471.000000	2772.000000	5917.000000	BLUE
1781.000000	2225.000000	2228.000000	4984.000000	BLUE
1731.000000	1934.000000	2086.000000	4749.000000	BLUE
1702.000000	1880.000000	2012.000000	4637.000000	BLUE
1717.000000	1930.000000	2079.000000	4991.000000	BLUE
1738.000000	2045.000000	2428.000000	5353.000000	BLUE
1833.000000	2407.000000	2692.000000	6360.000000	BLUE
1909.000000	2663.000000	3397.000000	6978.000000	BLUE
2074.000000	3235.000000	3773.000000	8085.000000	BLUE
2108.000000	3503.000000	4200.000000	8136.000000	BLUE
1845.000000	3280.000000	3935.000000	6782.000000	BLUE
1657.000000	2949.000000	3080.000000	5899.000000	BLUE
1152.000000	2135.000000	2575.000000	3599.000000	BLUE
822.000000	1426.000000	1785.000000	3147.000000	BLUE
737.000000	1478.000000	1844.000000	3698.000000	BLUE
840.000000	1987.000000	2415.000000	4496.000000	BLUE
1311.000000	2415.000000	2903.000000	6765.000000	BLUE
1636.000000	2947.000000	3973.000000	7674.000000	BLUE
1971.000000	3230.000000	3778.000000	6863.000000	BLUE
1924.000000	2904.000000	2929.000000	6155.000000	BLUE
1830.000000	2354.000000	2627.000000	5641.000000	BLUE
1754.000000	2188.000000	2245.000000	5011.000000	BLUE
1733.000000	1983.000000	2153.000000	4864.000000	BLUE
1724.000000	1969.000000	2137.000000	4928.000000	BLUE
1730.000000	2121.000000	2323.000000	5466.000000	BLUE
1795.000000	2258.000000	2733.000000	5859.000000	BLUE
1841.000000	2674.000000	3042.000000	6396.000000	BLUE
2042.000000	2993.000000	3908.000000	7863.000000	BLUE
2161.000000	3714.000000	4371.000000	8618.000000	BLUE
2342.000000	3987.000000	4735.000000	8943.000000	BLUE
2253.000000	3463.000000	4145.000000	8019.000000	BLUE
1713.000000	2953.000000	3541.000000	6050.000000	BLUE
1512.000000	2347.000000	2802.000000	5453.000000	BLUE
1245.000000	2174.000000	2406.000000	4645.000000	BLUE
1143.000000	1806.000000	2164.000000	4118.000000	BLUE
842.000000	1591.000000	1767.000000	3218.000000	BLUE
737.000000	1350.000000	1668.000000	3001.000000	BLUE
666.000000	1325.000000	1638.000000	2950.000000	BLUE
669.000000	1425.000000	1751.000000	3181.000000	BLUE
872.000000	1632.000000	2263.000000	4341.000000	BLUE
1054.000000	2162.000000	2576.000000	5007.000000	BLUE
1434.000000	2461.000000	3333.000000	6482.000000	BLUE
1621.000000	3132.000000	3757.000000	7274.000000	BLUE
2016.000000	3469.000000	4443.000000	8600.000000	BLUE
2159.000000	3884.000000	4640.000000	8991.000000	BLUE
2341.000000	4023.000000	4855.000000	9428.000000	BLUE
2399.000000	3952.000000	4666.000000	9121.000000	BLUE
2287.000000	3692.000000	3931.000000	7874.000000	BLUE
2193.000000	3104.000000	3565.000000	7254.000000	BLUE
2001.000000	2885.000000	3105.000000	6473.000000	BLUE
1944.000000	2648.000000	2990.000000	6283.000000	BLUE
1895.000000	2612.000000	2925.000000	6164.000000	BLUE
1891.000000	2600.000000	2923.000000	6162.000000	BLUE
1895.000000	2611.000000	2954.000000	6214.000000	BLUE
1900.000000	2643.000000	2977.000000	6260.000000	BLUE
1922.000000	2673.000000	3018.000000	6415.000000	BLUE
1931.000000	2711.000000	3127.000000	6516.000000	BLUE
1962.000000	2793.000000	3183.000000	6713.000000	BLUE
2691.000000	1073.000000	1179.000000	3940.000000	RED
2870.000000	1097.000000	1322.000000	4323.000000	RED
3205.000000	1327.000000	1503.000000	4972.000000	RED
4443.000000	1614.000000	2107.000000	7058.000000	RED
5161.000000	2021.000000	2300.000000	7804.000000	RED
6157.000000	2040.000000	2347.000000	8389.000000	RED
6510.000000	2140.000000	2511.000000	8877.000000	RED
7334.000000	2258.000000	2666.000000	9398.000000	RED
7358.000000	2267.000000	2623.000000	9156.000000	RED
6131.000000	1979.000000	2316.000000	6612.000000	RED
5019.000000	1633.000000	1636.000000	5565.000000	RED
4167.000000	1229.000000	1397.000000	4639.000000	RED
2876.000000	1024.000000	948.000000	3115.000000	RED
2239.000000	716.000000	849.000000	2714.000000	RED
2213.000000	689.000000	829.000000	2745.000000	RED
2270.000000	702.000000	864.000000	3181.000000	RED
2711.000000	837.000000	1053.000000	3521.000000	RED
3247.000000	887.000000	1118.000000	3794.000000	RED
3283.000000	877.000000	1086.000000	3621.000000	RED
2696.000000	846.000000	1015.000000	3568.000000	RED
2734.000000	1131.000000	1269.000000	4946.000000	RED
3612.000000	1365.000000	1858.000000	6067.000000	RED
4415.000000	1959.000000	2175.000000	7815.000000	RED
5631.000000	2118.000000	2547.000000	8498.000000	RED
6130.000000	2411.000000	2696.000000	9620.000000	RED
6941.000000	2540.000000	3062.000000	10217.000000	RED
7861.000000	2671.000000	3095.000000	10240.000000	RED
8270.000000	2654.000000	3090.000000	10240.000000	RED
8220.000000	2383.000000	2867.000000	9934.000000	RED
7927.000000	2245.000000	2551.000000	9339.000000	RED
7496.000000	1956.000000	2377.000000	8096.000000	RED
6382.000000	1863.000000	2078.000000	7407.000000	RED
5722.000000	1572.000000	1837.000000	5487.000000	RED
4132.000000	1372.000000	1390.000000	4703.000000	RED
3506.000000	1005.000000	1165.000000	3877.000000	RED
2589.000000	877.000000	866.000000	2836.000000	RED
2269.000000	654.000000	778.000000	2545.000000	RED
2016.000000	632.000000	755.000000	2538.000000	RED
2092.000000	688.000000	831.000000	2728.000000	RED
2534.000000	766.000000	927.000000	3342.000000	RED
2764.000000	860.000000	1045.000000	3458.000000	RED
2723.000000	870.000000	1039.000000	3319.000000	RED
2582.000000	887.000000	1005.000000	3251.000000	RED
2413.000000	962.000000	1056.000000	3892.000000	RED
2716.000000	1126.000000	1502.000000	4846.000000	RED
4088.000000	1620.000000	1766.000000	6701.000000	RED
4783.000000	1851.000000	2440.000000	8072.000000	RED
6417.000000	2524.000000	2759.000000	9999.000000	RED
7068.000000	2676.000000	3125.000000	10240.000000	RED
8068.000000	2871.000000	3211.000000	10240.000000	RED
8029.000000	2559.000000	2927.000000	10240.000000	RED
7499.000000	2316.000000	2722.000000	9299.000000	RED
7301.000000	2058.000000	2489.000000	9090.000000	RED
7420.000000	1966.000000	2434.000000	9225.000000	RED
7726.000000	1977.000000	2501.000000	9307.000000	RED
7268.000000	1918.000000	2391.000000	7487.000000	RED
6077.000000	1391.000000	1670.000000	5936.000000	RED
3561.000000	1020.000000	945.000000	3181.000000	RED
2597.000000	687.000000	803.000000	2631.000000	RED
1835.000000	638.000000	706.000000	2226.000000	RED
1735.000000	629.000000	720.000000	2270.000000	RED
1847.000000	655.000000	793.000000	2510.000000	RED
1943.000000	722.000000	830.000000	2656.000000	RED
2127.000000	714.000000	849.000000	2757.000000	RED
2146.000000	730.000000	842.000000	2724.000000	RED
2136.000000	758.000000	868.000000	3096.000000	RED
2380.000000	935.000000	1078.000000	3589.000000	RED
3635.000000	1144.000000	1342.000000	5435.000000	RED
4433.000000	1338.000000	1628.000000	5735.000000	RED
5102.000000	1554.000000	1824.000000	7237.000000	RED
5676.000000	2026.000000	2363.000000	8311.000000	RED
6978.000000	2211.000000	2577.000000	8965.000000	RED
6959.000000	2110.000000	2480.000000	8605.000000	RED
6571.000000	1935.000000	2321.000000	8213.000000	RED
6552.000000	1772.000000	2114.000000	7602.000000	RED
5228.000000	1435.000000	1405.000000	5045.000000	RED
4208.000000	899.000000	1093.000000	3798.000000	RED
2357.000000	729.000000	755.000000	2462.000000	RED
1961.000000	615.000000	715.000000	2276.000000	RED
1708.000000	608.000000	695.000000	2124.000000	RED
1628.000000	592.000000	664.000000	2058.000000	RED
1511.000000	589.000000	671.000000	2043.000000	RED
1542.000000	633.000000	708.000000	2295.000000	RED
1700.000000	681.000000	797.000000	2431.000000	RED
1757.000000	774.000000	834.000000	2671.000000	RED
1766.000000	928.000000	956.000000	2899.000000	RED
2074.000000	1062.000000	1084.000000	3844.000000	RED
2443.000000	1422.000000	1494.000000	4739.000000	RED
4163.000000	1694.000000	1830.000000	7372.000000	RED
5293.000000	2339.000000	2615.000000	8873.000000	RED
7625.000000	2886.000000	3202.000000	10240.000000	RED
8402.000000	3006.000000	3496.000000	10240.000000	RED
9637.000000	2949.000000	3515.000000	10240.000000	RED
9713.000000	2573.000000	3139.000000	10240.000000	RED
8621.000000	2358.000000	2903.000000	9825.000000	RED
8030.000000	2169.000000	2387.000000	8735.000000	RED
5834.000000	1658.000000	2006.000000	5496.000000	RED
4487.000000	1257.000000	1162.000000	4060.000000	RED
3323.000000	749.000000	902.000000	3021.000000	RED
1975.000000	639.000000	754.000000	2310.000000	RED
1848.000000	645.000000	760.000000	2454.000000	RED
2092.000000	686.000000	808.000000	2618.000000	RED
2103.000000	681.000000	797.000000	2507.000000	RED
1887.000000	645.000000	713.000000	2230.000000	RED
1721.000000	706.000000	772.000000	2390.000000	RED
2023.000000	913.000000	1286.000000	4079.000000	RED
2726.000000	1406.000000	1514.000000	4895.000000	RED
4095.000000	1611.000000	1766.000000	6803.000000	RED
4837.000000	1934.000000	2198.000000	7459.000000	RED
6041.000000	2017.000000	2410.000000	8398.000000	RED
6508.000000	2404.000000	2769.000000	9832.000000	RED
7575.000000	2406.000000	2792.000000	9886.000000	RED
8028.000000	2431.000000	2879.000000	10230.000000	RED
8136.000000	2415.000000	2837.000000	9966.000000	RED
7787.000000	2337.000000	2816.000000	9398.000000	RED
7367.000000	1962.000000	2319.000000	8246.000000	RED
4922.000000	1448.000000	1736.000000	4641.000000	RED
3794.000000	1087.000000	1018.000000	3476.000000	RED
2853.000000	705.000000	842.000000	2459.000000	RED
1981.000000	632.000000	733.000000	2381.000000	RED
1920.000000	641.000000	760.000000	2476.000000	RED
1958.000000	650.000000	724.000000	2289.000000	RED
1599.000000	588.000000	674.000000	2119.000000	RED
1626.000000	585.000000	660.000000	2063.000000	RED
1623.000000	575.000000	663.000000	2377.000000	RED
1906.000000	638.000000	850.000000	2772.000000	RED
2259.000000	892.000000	1059.000000	3556.000000	RED
3889.000000	1129.000000	1825.000000	6339.000000	RED
6394.000000	1976.000000	2330.000000	9479.000000	RED
7586.000000	2419.000000	2952.000000	10240.000000	RED
10064.000000	2851.000000	3462.000000	10240.000000	RED
10240.000000	3480.000000	3923.000000	10240.000000	RED
10240.000000	3105.000000	3657.000000	10240.000000	RED
8877.000000	2703.000000	2653.000000	9554.000000	RED
6974.000000	1956.000000	2385.000000	7858.000000	RED
6347.000000	1759.000000	1963.000000	7110.000000	RED
