1642.000000	2008.000000	2200.000000	5067.000000	BLUE
1643	643	713	2004	RED
1643	670	704	1809	RED
1644	641	795	2190	RED
1644.000000	1840.000000	2010.000000	4484.000000	BLUE
1644.000000	2956.000000	3522.000000	5779.000000	BLUE
1645	680	747	1868	RED
1645.000000	1710.000000	1769.000000	4211.000000	BLUE
1646	1135	1033	2073	RED
1646	677	739	2182	RED
1647	606	659	1871	RED
1647	627	718	1974	RED
1647.000000	2431.000000	2879.000000	5631.000000	BLUE
1648	600	668	1738	RED
1649	1117	1055	1792	RED
1649	565	625	1845	RED
1649	933	942	1862	RED
165	45	49	226	RED
165	88	89	198	RED
165	89	90	197	RED
165	90	89	198	RED
165	90	90	195	RED
165	90	90	198	RED
165	91	91	198	RED
165	92	92	203	RED
165	95	97	192	RED
165	97	97	191	RED
1650	600	687	2003	RED
1650	671	713	2121	RED
1650.000000	1996.000000	2158.000000	4812.000000	BLUE
1650.000000	2001.000000	2203.000000	4887.000000	BLUE
1650.000000	2484.000000	2911.000000	4705.000000	BLUE
1651.000000	1969.000000	2281.000000	4622.000000	BLUE
1653	603	648	1874	RED
1653	625	663	1834	RED
1655	558	611	1876	RED
1657	582	642	2133	RED
1657	647	691	1887	RED
1657	678	735	2019	RED
1657.000000	2949.000000	3080.000000	5899.000000	BLUE
1657.000000	3173.000000	3740.000000	7378.000000	BLUE
1658	616	679	1845	RED
1658	621	712	2070	RED
1658.000000	1904.000000	1987.000000	4720.000000	BLUE
1658.000000	2586.000000	3075.000000	5999.000000	BLUE
1659.000000	1931.000000	2042.000000	4744.000000	BLUE
1659.000000	2036.000000	2171.000000	4829.000000	BLUE
166	101	99	198	RED
166	44	44	176	RED
166	49	60	276	RED
166	90	90	200	RED
166	90	91	199	RED
166	90	92	201	RED
166	92	92	199	RED
166	93	92	202	RED
166	96	96	200	RED
166	98	97	196	RED
1661.000000	1797.000000	1913.000000	4273.000000	BLUE
1661.000000	2088.000000	2276.000000	5002.000000	BLUE
1662.000000	1908.000000	2000.000000	4809.000000	BLUE
1663	597	736	1971	RED
1663	629	688	1990	RED
1663	641	700	2019	RED
1663	691	762	2062	RED
1663.000000	2411.000000	2761.000000	5645.000000	BLUE
1664	895	859	1551	RED
1665	1082	1007	1860	RED
1665	614	658	1693	RED
1665.000000	2074.000000	2223.000000	5128.000000	BLUE
1667.000000	1850.000000	1986.000000	4542.000000	BLUE
1667.000000	2429.000000	2857.000000	5716.000000	BLUE
1668	612	621	1743	RED
1668	971	917	1918	RED
1669	556	617	1927	RED
1669.000000	1724.000000	1866.000000	4387.000000	BLUE
167	100	100	195	RED
167	166	182	339	BLUE
167	90	90	198	RED
167	90	90	200	RED
167	90	90	202	RED
167	93	91	201	RED
167	96	95	199	RED
167	96	96	201	RED
1670	589	647	1511	RED
1671	534	585	1771	RED
1671	594	645	2052	RED
1671	650	721	1945	RED
1671	690	689	1959	RED
1672	1088	1010	1908	RED
1672	1092	884	2055	RED
1672.000000	1944.000000	2119.000000	4925.000000	BLUE
1672.000000	3358.000000	4054.000000	7853.000000	BLUE
1674.000000	2173.000000	2435.000000	5086.000000	BLUE
1674.000000	2702.000000	2349.000000	4553.000000	BLUE
1675.000000	2265.000000	2537.000000	5852.000000	BLUE
1676	677	675	1741	RED
1676.000000	2793.000000	3329.000000	5780.000000	BLUE
1676.000000	907.000000	939.000000	2756.000000	RED
1678.000000	2701.000000	3678.000000	7240.000000	BLUE
1678.000000	2934.000000	4015.000000	7718.000000	BLUE
1679	1039	983	2147	RED
1679	661	642	1724	RED
1679	689	734	2003	RED
1679.000000	1676.000000	1750.000000	4245.000000	BLUE
168	171	168	308	BLUE
168	90	91	200	RED
168	90	91	201	RED
168	91	91	200	RED
168	93	93	203	RED
168	95	94	196	RED
168.000000	387.000000	484.000000	962.000000	BLUE
1680	684	768	1922	RED
1680	685	719	1861	RED
1680.000000	2274.000000	2489.000000	5496.000000	BLUE
1680.000000	2309.000000	2632.000000	5467.000000	BLUE
1680.000000	2328.000000	2682.000000	5473.000000	BLUE
1680.000000	823.000000	860.000000	2593.000000	RED
1683	1142	1105	3041	RED
1683	750	900	2142	RED
1683	959	1023	2840	RED
1683.000000	2436.000000	2739.000000	5739.000000	BLUE
1683.000000	2679.000000	3099.000000	7171.000000	BLUE
1684.000000	1973.000000	2149.000000	4793.000000	BLUE
1685	755	826	2522	RED
1685	907	854	2196	RED
1686.000000	628.000000	722.000000	2250.000000	RED
1687	773	721	2090	RED
1687.000000	2182.000000	2362.000000	5399.000000	BLUE
1687.000000	2510.000000	3126.000000	6375.000000	BLUE
1687.000000	2942.000000	3515.000000	6760.000000	BLUE
1687.000000	2958.000000	3431.000000	6545.000000	BLUE
1688	1078	1092	2372	RED
1688.000000	874.000000	933.000000	2767.000000	RED
169	101	101	218	RED
169	48	58	267	RED
169	52	55	278	RED
169	90	90	200	RED
169	90	91	202	RED
169	91	91	204	RED
169.000000	396.000000	491.000000	978.000000	BLUE
1690	619	659	1832	RED
1690	838	839	2037	RED
1690	911	841	2397	RED
1690.000000	2101.000000	2285.000000	5253.000000	BLUE
1690.000000	2304.000000	2617.000000	5463.000000	BLUE
1691.000000	2595.000000	3002.000000	6096.000000	BLUE
1692.000000	2118.000000	2574.000000	5501.000000	BLUE
1692.000000	3068.000000	3668.000000	8116.000000	BLUE
1693	1099	1084	2319	RED
1693	636	684	1795	RED
1693.000000	1762.000000	1886.000000	4406.000000	BLUE
1693.000000	2092.000000	2228.000000	5082.000000	BLUE
1695.000000	1756.000000	1900.000000	4531.000000	BLUE
1695.000000	2053.000000	2105.000000	4893.000000	BLUE
1695.000000	2948.000000	3513.000000	7316.000000	BLUE
1696	684	719	1832	RED
1696	717	755	2139	RED
1696.000000	2835.000000	3411.000000	6481.000000	BLUE
1697.000000	2031.000000	2264.000000	4914.000000	BLUE
1698	1062	1230	2625	RED
1698	618	679	1733	RED
1698	634	695	2051	RED
1698	672	730	2050	RED
1698.000000	1849.000000	2009.000000	4629.000000	BLUE
1698.000000	2668.000000	3151.000000	6329.000000	BLUE
1698.000000	922.000000	938.000000	2841.000000	RED
1699.000000	2091.000000	2284.000000	4897.000000	BLUE
1699.000000	2153.000000	2317.000000	5292.000000	BLUE
1699.000000	3092.000000	3664.000000	7172.000000	BLUE
17	19	17	50	BLUE
17	20	17	51	BLUE
17	24	22	59	BLUE
17	24	24	60	BLUE
17	26	24	61	BLUE
17	27	27	69	BLUE
17	27	28	67	BLUE
17	29	31	70	BLUE
17	30	32	68	BLUE
17	30	33	73	BLUE
17	30	33	75	BLUE
17	30	34	71	BLUE
17	31	34	76	BLUE
17	31	35	75	BLUE
17	31	35	76	BLUE
17	31	35	77	BLUE
17	31	35	78	BLUE
17	31	36	77	BLUE
17	31	40	86	BLUE
17	32	36	89	BLUE
17	32	37	82	BLUE
17	33	41	89	BLUE
17	33	45	97	BLUE
17	34	38	84	BLUE
17	34	39	85	BLUE
17	35	45	94	BLUE
17	37	41	91	BLUE
17	39	46	113	BLUE
17	40	95	203	BLUE
170	174	172	291	BLUE
170	91	91	201	RED
170	99	99	194	RED
1700	612	665	1713	RED
1700.000000	2373.000000	2690.000000	5710.000000	BLUE
1700.000000	681.000000	797.000000	2431.000000	RED
1700.000000	878.000000	950.000000	2826.000000	RED
1701	589	640	1980	RED
1701	596	710	2123	RED
1701.000000	1322.000000	1360.000000	3490.000000	BLUE
1702.000000	1880.000000	2012.000000	4637.000000	BLUE
1703.000000	2290.000000	2552.000000	5514.000000	BLUE
1703.000000	2445.000000	2750.000000	5593.000000	BLUE
1703.000000	2475.000000	2887.000000	5942.000000	BLUE
1704	647	703	1951	RED
1704	652	686	1880	RED
1704.000000	1933.000000	2113.000000	5032.000000	BLUE
1704.000000	2331.000000	2568.000000	5660.000000	BLUE
1705	1242	1110	2931	RED
1706	1067	945	2012	RED
1706	635	717	1948	RED
1707	626	678	1869	RED
1707.000000	1854.000000	1950.000000	4784.000000	BLUE
1707.000000	2298.000000	2555.000000	5398.000000	BLUE
1707.000000	2991.000000	3595.000000	6624.000000	BLUE
1708	644	655	1957	RED
1708	665	642	1972	RED
1708.000000	2540.000000	2932.000000	6006.000000	BLUE
1708.000000	608.000000	695.000000	2124.000000	RED
1709.000000	2210.000000	2366.000000	5133.000000	BLUE
171	184	210	367	BLUE
171	191	188	336	BLUE
171.000000	165.000000	186.000000	466.000000	RED
171.000000	167.000000	188.000000	467.000000	RED
171.000000	167.000000	188.000000	469.000000	RED
171.000000	461.000000	559.000000	1249.000000	BLUE
1710	1283	1194	4056	RED
1710	638	783	2128	RED
1710	776	801	2461	RED
1710.000000	2256.000000	2507.000000	5345.000000	BLUE
1710.000000	2884.000000	3446.000000	8300.000000	BLUE
1711	1022	937	2067	RED
1711	951	753	2043	RED
1711.000000	1787.000000	1891.000000	4495.000000	BLUE
1711.000000	2698.000000	3172.000000	6660.000000	BLUE
1712	731	786	2400	RED
1712	762	810	2180	RED
1712	830	834	2106	RED
1712.000000	884.000000	936.000000	2772.000000	RED
1713	1153	1105	2452	RED
1713	641	702	2266	RED
1713	655	712	1956	RED
1713.000000	2953.000000	3541.000000	6050.000000	BLUE
1714	720	687	1788	RED
1714.000000	2166.000000	2376.000000	5379.000000	BLUE
1714.000000	2795.000000	3257.000000	5918.000000	BLUE
1715	608	592	1718	RED
1715	734	754	1879	RED
1716	711	765	2108	RED
1717	567	635	1854	RED
1717.000000	1908.000000	2033.000000	4592.000000	BLUE
1717.000000	1930.000000	2079.000000	4991.000000	BLUE
1718	568	656	1921	RED
1718	639	702	1933	RED
1719.000000	1893.000000	2031.000000	4677.000000	BLUE
1719.000000	1933.000000	2099.000000	4701.000000	BLUE
1719.000000	3144.000000	3978.000000	7723.000000	BLUE
172	48	59	274	RED
172	96	96	215	RED
172.000000	166.000000	188.000000	469.000000	RED
1721	506	564	1517	RED
1721.000000	706.000000	772.000000	2390.000000	RED
1722	641	711	1778	RED
1722	655	685	1903	RED
1722.000000	2516.000000	2677.000000	5536.000000	BLUE
1722.000000	2679.000000	3121.000000	6303.000000	BLUE
1722.000000	3128.000000	3756.000000	7577.000000	BLUE
1723.000000	1797.000000	1888.000000	4510.000000	BLUE
1723.000000	1902.000000	2057.000000	4818.000000	BLUE
1723.000000	1920.000000	1976.000000	4559.000000	BLUE
1723.000000	2939.000000	3504.000000	7088.000000	BLUE
1724.000000	1800.000000	1969.000000	4707.000000	BLUE
1724.000000	1921.000000	1944.000000	4599.000000	BLUE
1724.000000	1969.000000	2137.000000	4928.000000	BLUE
1725	680	756	2179	RED
1725.000000	929.000000	984.000000	2978.000000	RED
1726.000000	2316.000000	2615.000000	5743.000000	BLUE
1727.000000	2469.000000	3080.000000	6122.000000	BLUE
1727.000000	2669.000000	3090.000000	6273.000000	BLUE
1728	636	683	1986	RED
1728	644	668	1614	RED
1728.000000	1947.000000	2227.000000	5077.000000	BLUE
1728.000000	2026.000000	2378.000000	4821.000000	BLUE
1728.000000	2205.000000	2450.000000	5777.000000	BLUE
1729.000000	2033.000000	2229.000000	4995.000000	BLUE
1729.000000	2152.000000	2674.000000	4866.000000	BLUE
173	96	95	207	RED
173.000000	163.000000	185.000000	464.000000	RED
173.000000	392.000000	487.000000	969.000000	BLUE
1730.000000	2121.000000	2323.000000	5466.000000	BLUE
1731	691	748	2055	RED
1731.000000	1934.000000	2086.000000	4749.000000	BLUE
1733	572	655	1899	RED
1733	728	790	1970	RED
1733.000000	1983.000000	2153.000000	4864.000000	BLUE
1733.000000	2238.000000	2372.000000	5090.000000	BLUE
1733.000000	2239.000000	2314.000000	5045.000000	BLUE
1734.000000	1783.000000	1891.000000	4383.000000	BLUE
1734.000000	1836.000000	1946.000000	4600.000000	BLUE
1734.000000	3055.000000	3639.000000	8480.000000	BLUE
1735	689	725	1855	RED
1735	705	856	2358	RED
1735.000000	629.000000	720.000000	2270.000000	RED
1736.000000	1769.000000	1867.000000	4445.000000	BLUE
1737	746	783	2267	RED
1737.000000	729.000000	809.000000	2465.000000	RED
1738	606	658	2014	RED
1738	624	680	2048	RED
1738	824	841	2363	RED
1738.000000	2045.000000	2428.000000	5353.000000	BLUE
1739	740	778	2144	RED
1740	692	757	2055	RED
1741.000000	1995.000000	2184.000000	4914.000000	BLUE
1744	909	842	2444	RED
1744.000000	1969.000000	2089.000000	4628.000000	BLUE
1745.000000	2002.000000	2467.000000	5505.000000	BLUE
1747.000000	2755.000000	3365.000000	6321.000000	BLUE
1748	846	721	1862	RED
1749	691	829	2457	RED
175	174	168	347	BLUE
175	184	163	290	BLUE
175.000000	164.000000	187.000000	470.000000	RED
175.000000	404.000000	494.000000	984.000000	BLUE
175.000000	431.000000	577.000000	1150.000000	BLUE
1750.000000	2201.000000	2555.000000	5569.000000	BLUE
1751	675	776	1948	RED
1751	691	757	2405	RED
1751	711	756	2252	RED
1752	1146	528	1392	RED
1752	656	772	2075	RED
1753	577	632	1684	RED
1753	765	840	2146	RED
1753.000000	1651.000000	1717.000000	4295.000000	BLUE
1753.000000	2082.000000	2201.000000	4910.000000	BLUE
1753.000000	2376.000000	2649.000000	5632.000000	BLUE
1753.000000	3117.000000	3790.000000	7167.000000	BLUE
1754	744	789	2194	RED
1754	940	839	2401	RED
1754.000000	2132.000000	2268.000000	5274.000000	BLUE
1754.000000	2188.000000	2245.000000	5011.000000	BLUE
1755	917	850	2456	RED
1755.000000	2340.000000	2629.000000	4960.000000	BLUE
1756	1070	1011	2108	RED
1756.000000	2169.000000	2888.000000	6402.000000	BLUE
1756.000000	2493.000000	2998.000000	5774.000000	BLUE
1757	1102	1019	6093	RED
1757	975	883	2441	RED
1757.000000	774.000000	834.000000	2671.000000	RED
1758	660	750	2097	RED
1759.000000	2506.000000	2619.000000	5410.000000	BLUE
176	96	96	209	RED
176.000000	159.000000	182.000000	464.000000	RED
1760	737	770	1850	RED
1761	690	756	2181	RED
1761	692	761	2076	RED
1761.000000	2164.000000	2401.000000	5411.000000	BLUE
1762.000000	1935.000000	2225.000000	5082.000000	BLUE
1763	712	760	2038	RED
1763	960	870	2466	RED
1764	646	688	1643	RED
1764	658	789	2195	RED
1764	701	872	2229	RED
1764.000000	1960.000000	2147.000000	4817.000000	BLUE
1765	621	690	2028	RED
1765	632	688	1864	RED
1765	668	776	2148	RED
1765	682	748	2045	RED
1765	733	796	2266	RED
1765.000000	2173.000000	2271.000000	5214.000000	BLUE
1765.000000	2902.000000	3833.000000	7529.000000	BLUE
1766.000000	928.000000	956.000000	2899.000000	RED
1768.000000	2226.000000	2416.000000	5425.000000	BLUE
1769.000000	2550.000000	3148.000000	6441.000000	BLUE
177	98	98	213	RED
1770.000000	2879.000000	4130.000000	8194.000000	BLUE
1771	526	595	1846	RED
1772.000000	1930.000000	2108.000000	4756.000000	BLUE
1772.000000	2186.000000	2425.000000	5048.000000	BLUE
1773.000000	2694.000000	3267.000000	6511.000000	BLUE
1773.000000	2711.000000	3548.000000	7038.000000	BLUE
1774.000000	2540.000000	2874.000000	5996.000000	BLUE
1774.000000	3102.000000	3987.000000	7554.000000	BLUE
1775.000000	1646.000000	1805.000000	4389.000000	BLUE
1775.000000	1955.000000	2074.000000	4861.000000	BLUE
1776	751	793	2295	RED
1776.000000	2038.000000	2206.000000	5056.000000	BLUE
1776.000000	2159.000000	2393.000000	5637.000000	BLUE
1776.000000	2604.000000	3013.000000	6535.000000	BLUE
1777	992	943	2312	RED
1777.000000	2209.000000	2424.000000	5450.000000	BLUE
1778	692	739	2156	RED
1779.000000	1849.000000	1968.000000	4645.000000	BLUE
1780.000000	725.000000	857.000000	2874.000000	RED
1781	674	732	2052	RED
1781	716	747	1839	RED
1781.000000	1907.000000	2017.000000	4762.000000	BLUE
1781.000000	2217.000000	2303.000000	5110.000000	BLUE
1781.000000	2225.000000	2228.000000	4984.000000	BLUE
1782	663	726	2059	RED
1782	760	1311	3171	RED
1782	937	917	2220	RED
1782.000000	2107.000000	2267.000000	5198.000000	BLUE
1782.000000	2336.000000	2540.000000	5615.000000	BLUE
1783	1092	903	2301	RED
1783.000000	1716.000000	1792.000000	4325.000000	BLUE
1783.000000	3451.000000	4112.000000	8052.000000	BLUE
1784	709	831	2031	RED
1784	952	893	2245	RED
1784.000000	1860.000000	2000.000000	4804.000000	BLUE
1785	792	839	2075	RED
1785.000000	1946.000000	2121.000000	4823.000000	BLUE
1785.000000	2756.000000	3088.000000	6480.000000	BLUE
1786	717	810	2172	RED
1787	747	710	2007	RED
1787	773	837	3017	RED
1788	1006	753	2049	RED
1788	635	692	2066	RED
1788	667	766	2084	RED
1788	700	762	2245	RED
1788	989	892	2320	RED
1788.000000	1886.000000	2033.000000	4798.000000	BLUE
179	179	164	301	BLUE
179.000000	160.000000	185.000000	468.000000	RED
179.000000	411.000000	507.000000	1014.000000	BLUE
1790	824	845	2472	RED
1790.000000	2164.000000	2116.000000	4876.000000	BLUE
1790.000000	788.000000	832.000000	2522.000000	RED
1791	651	685	1883	RED
1791	758	756	2191	RED
1791.000000	2139.000000	2298.000000	5324.000000	BLUE
1791.000000	923.000000	980.000000	2878.000000	RED
1792	718	731	1982	RED
1792.000000	2090.000000	2348.000000	5296.000000	BLUE
1792.000000	891.000000	955.000000	2801.000000	RED
1793	706	730	2109	RED
1793.000000	1897.000000	2038.000000	4759.000000	BLUE
1793.000000	2000.000000	2089.000000	4805.000000	BLUE
1793.000000	2589.000000	2824.000000	5919.000000	BLUE
1794.000000	1597.000000	1654.000000	4146.000000	BLUE
1795	638	698	1815	RED
1795.000000	1731.000000	1803.000000	4436.000000	BLUE
1795.000000	2258.000000	2733.000000	5859.000000	BLUE
1795.000000	2826.000000	3496.000000	6941.000000	BLUE
1796	671	702	1561	RED
1796.000000	2049.000000	2268.000000	5138.000000	BLUE
1796.000000	2121.000000	2273.000000	5207.000000	BLUE
1797.000000	3152.000000	3763.000000	7207.000000	BLUE
1798	647	727	1807	RED
1798	658	734	2132	RED
1798	715	813	2207	RED
1798.000000	2616.000000	2610.000000	5284.000000	BLUE
1799.000000	2289.000000	2517.000000	5573.000000	BLUE
1799.000000	3170.000000	4363.000000	8281.000000	BLUE
18	13	10	39	RED
18	14	10	40	RED
18	14	10	41	RED
18	27	28	69	BLUE
18	27	30	58	BLUE
18	27	30	64	BLUE
18	28	30	78	BLUE
18	29	32	66	BLUE
18	29	33	77	BLUE
18	30	32	75	BLUE
18	30	32	88	BLUE
18	30	36	84	BLUE
18	32	35	74	BLUE
18	32	36	79	BLUE
18	32	37	80	BLUE
18	33	42	94	BLUE
18	34	37	81	BLUE
18	34	38	92	BLUE
18	35	39	85	BLUE
18	35	41	103	BLUE
18	37	42	80	BLUE
18	37	43	93	BLUE
18	37	44	100	BLUE
18	37	44	92	BLUE
18	41	48	102	BLUE
18	42	50	104	BLUE
18	49	59	152	BLUE
180	104	100	219	RED
180	104	103	222	RED
180.000000	167.000000	192.000000	481.000000	RED
180.000000	409.000000	509.000000	1003.000000	BLUE
180.000000	421.000000	520.000000	1036.000000	BLUE
1800	620	762	2309	RED
1800.000000	2176.000000	2406.000000	5429.000000	BLUE
1800.000000	976.000000	1044.000000	3072.000000	RED
1801	716	717	1909	RED
1802	706	762	2171	RED
1802.000000	2042.000000	2333.000000	5321.000000	BLUE
1803.000000	3070.000000	3677.000000	6791.000000	BLUE
1804.000000	1741.000000	1885.000000	4526.000000	BLUE
1804.000000	2041.000000	2242.000000	5013.000000	BLUE
1805	549	603	1956	RED
1805	730	862	2352	RED
1806	699	738	1968	RED
1806.000000	908.000000	978.000000	3054.000000	RED
1807	602	657	1933	RED
1807	633	693	1796	RED
1807.000000	1553.000000	1576.000000	4113.000000	BLUE
1807.000000	2367.000000	2666.000000	5636.000000	BLUE
1808.000000	2052.000000	2238.000000	4907.000000	BLUE
1809.000000	2195.000000	2406.000000	5699.000000	BLUE
181	101	97	209	RED
181	53	60	276	RED
181	56	60	317	RED
181.000000	169.000000	193.000000	488.000000	RED
181.000000	418.000000	511.000000	1022.000000	BLUE
1810.000000	1932.000000	2087.000000	4923.000000	BLUE
1810.000000	565.000000	685.000000	2140.000000	RED
1811.000000	2173.000000	2336.000000	5288.000000	BLUE
1812.000000	1953.000000	2074.000000	4866.000000	BLUE
1812.000000	2089.000000	2255.000000	5147.000000	BLUE
1812.000000	2089.000000	2267.000000	5065.000000	BLUE
1813	693	705	1889	RED
1813.000000	2763.000000	2918.000000	5909.000000	BLUE
1813.000000	2798.000000	3295.000000	6507.000000	BLUE
1814	716	1002	2332	RED
1814.000000	2228.000000	2323.000000	5288.000000	BLUE
1814.000000	2297.000000	2485.000000	5573.000000	BLUE
1814.000000	2571.000000	2867.000000	6191.000000	BLUE
1814.000000	3136.000000	4366.000000	8401.000000	BLUE
1815	660	785	2352	RED
1815	843	860	2135	RED
1816	749	800	2184	RED
1816.000000	1578.000000	1630.000000	4276.000000	BLUE
1818	684	704	1810	RED
1818	725	772	1779	RED
1819.000000	1981.000000	2144.000000	4994.000000	BLUE
1819.000000	2086.000000	2264.000000	5537.000000	BLUE
1819.000000	2241.000000	2411.000000	5427.000000	BLUE
1820.000000	1720.000000	1810.000000	4449.000000	BLUE
1820.000000	2391.000000	3011.000000	6318.000000	BLUE
1821.000000	925.000000	1002.000000	2961.000000	RED
1822	985	950	2153	RED
1822.000000	1516.000000	1561.000000	4093.000000	BLUE
1823	738	809	2367	RED
1823.000000	1516.000000	1583.000000	4123.000000	BLUE
1823.000000	2488.000000	2837.000000	5916.000000	BLUE
1823.000000	561.000000	677.000000	2149.000000	RED
1824.000000	2026.000000	2182.000000	4963.000000	BLUE
1824.000000	2331.000000	2555.000000	5705.000000	BLUE
1824.000000	2448.000000	2585.000000	5514.000000	BLUE
1825	700	771	1914	RED
1825.000000	3111.000000	3680.000000	7156.000000	BLUE
1826.000000	3313.000000	3934.000000	7699.000000	BLUE
1827	1070	1024	2484	RED
1827	588	653	1570	RED
1829	1157	747	1927	RED
1829	679	708	2104	RED
1829	855	1412	3141	RED
1829.000000	1763.000000	1890.000000	4476.000000	BLUE
1829.000000	938.000000	1012.000000	2990.000000	RED
183	48	51	201	RED
183.000000	166.000000	191.000000	478.000000	RED
183.000000	417.000000	508.000000	1026.000000	BLUE
1830.000000	2354.000000	2627.000000	5641.000000	BLUE
1831	696	742	2032	RED
1832	696	726	2024	RED
1833	682	715	1756	RED
1833	729	742	1944	RED
1833.000000	2352.000000	2869.000000	6116.000000	BLUE
1833.000000	2407.000000	2692.000000	6360.000000	BLUE
1834.000000	2526.000000	2862.000000	6071.000000	BLUE
1835	1173	773	1810	RED
1835	730	748	2157	RED
1835.000000	2547.000000	3000.000000	6004.000000	BLUE
1835.000000	638.000000	706.000000	2226.000000	RED
1836	653	756	2262	RED
1836	768	829	2403	RED
1836.000000	2252.000000	2290.000000	5227.000000	BLUE
1836.000000	3094.000000	3771.000000	7119.000000	BLUE
184	191	188	361	BLUE
184.000000	170.000000	196.000000	491.000000	RED
1840	1052	1005	2423	RED
1840.000000	2224.000000	2485.000000	6167.000000	BLUE
1841.000000	2360.000000	2440.000000	5369.000000	BLUE
1841.000000	2385.000000	2395.000000	5394.000000	BLUE
1841.000000	2674.000000	3042.000000	6396.000000	BLUE
1841.000000	616.000000	755.000000	2350.000000	RED
1842	691	707	1949	RED
1844.000000	2329.000000	2527.000000	5429.000000	BLUE
1844.000000	2478.000000	2775.000000	5996.000000	BLUE
1844.000000	3128.000000	3760.000000	7138.000000	BLUE
1845	654	691	1579	RED
1845.000000	2339.000000	2361.000000	5330.000000	BLUE
1845.000000	3070.000000	3621.000000	7119.000000	BLUE
1845.000000	3280.000000	3935.000000	6782.000000	BLUE
1846.000000	2343.000000	2612.000000	5423.000000	BLUE
1846.000000	2654.000000	3079.000000	6435.000000	BLUE
1846.000000	923.000000	996.000000	2946.000000	RED
